,country,continent
10,Bulgaria,Europe
15,Canada,North America
22,U.K.,Europe
16,Saudi Arabia,Asia
21,Japan,Asia
29,Spain,Europe
14,India,Asia
4,Mongolia,Asia
34,China,Asia
13,Cuba,North America
